org.apache.cassandra.db.marshal.BooleanType
false,00
true,01
org.apache.cassandra.db.marshal.ByteType
1,81
0,80
-2,7e
-1,7f
2,82
1,81
-3,7d
-2,7e
4,84
3,83
-5,7b
-4,7c
8,88
7,87
-9,77
-8,78
16,90
15,8f
-17,6f
-16,70
32,a0
31,9f
-33,5f
-32,60
64,c0
63,bf
-65,3f
-64,40
-128,00
127,ff
127,ff
-128,00
org.apache.cassandra.db.marshal.ShortType
1,8001
0,8000
-2,7ffe
-1,7fff
2,8002
1,8001
-3,7ffd
-2,7ffe
4,8004
3,8003
-5,7ffb
-4,7ffc
8,8008
7,8007
-9,7ff7
-8,7ff8
16,8010
15,800f
-17,7fef
-16,7ff0
32,8020
31,801f
-33,7fdf
-32,7fe0
64,8040
63,803f
-65,7fbf
-64,7fc0
128,8080
127,807f
-129,7f7f
-128,7f80
256,8100
255,80ff
-257,7eff
-256,7f00
512,8200
511,81ff
-513,7dff
-512,7e00
1024,8400
1023,83ff
-1025,7bff
-1024,7c00
2048,8800
2047,87ff
-2049,77ff
-2048,7800
4096,9000
4095,8fff
-4097,6fff
-4096,7000
8192,a000
8191,9fff
-8193,5fff
-8192,6000
16384,c000
16383,bfff
-16385,3fff
-16384,4000
-32768,0000
32767,ffff
32767,ffff
-32768,0000
org.apache.cassandra.db.marshal.Int32Type
1,80000001
0,80000000
-2,7ffffffe
-1,7fffffff
2,80000002
1,80000001
-3,7ffffffd
-2,7ffffffe
4,80000004
3,80000003
-5,7ffffffb
-4,7ffffffc
8,80000008
7,80000007
-9,7ffffff7
-8,7ffffff8
16,80000010
15,8000000f
-17,7fffffef
-16,7ffffff0
32,80000020
31,8000001f
-33,7fffffdf
-32,7fffffe0
64,80000040
63,8000003f
-65,7fffffbf
-64,7fffffc0
128,80000080
127,8000007f
-129,7fffff7f
-128,7fffff80
256,80000100
255,800000ff
-257,7ffffeff
-256,7fffff00
512,80000200
511,800001ff
-513,7ffffdff
-512,7ffffe00
1024,80000400
1023,800003ff
-1025,7ffffbff
-1024,7ffffc00
2048,80000800
2047,800007ff
-2049,7ffff7ff
-2048,7ffff800
4096,80001000
4095,80000fff
-4097,7fffefff
-4096,7ffff000
8192,80002000
8191,80001fff
-8193,7fffdfff
-8192,7fffe000
16384,80004000
16383,80003fff
-16385,7fffbfff
-16384,7fffc000
32768,80008000
32767,80007fff
-32769,7fff7fff
-32768,7fff8000
65536,80010000
65535,8000ffff
-65537,7ffeffff
-65536,7fff0000
131072,80020000
131071,8001ffff
-131073,7ffdffff
-131072,7ffe0000
262144,80040000
262143,8003ffff
-262145,7ffbffff
-262144,7ffc0000
524288,80080000
524287,8007ffff
-524289,7ff7ffff
-524288,7ff80000
1048576,80100000
1048575,800fffff
-1048577,7fefffff
-1048576,7ff00000
2097152,80200000
2097151,801fffff
-2097153,7fdfffff
-2097152,7fe00000
4194304,80400000
4194303,803fffff
-4194305,7fbfffff
-4194304,7fc00000
8388608,80800000
8388607,807fffff
-8388609,7f7fffff
-8388608,7f800000
16777216,81000000
16777215,80ffffff
-16777217,7effffff
-16777216,7f000000
33554432,82000000
33554431,81ffffff
-33554433,7dffffff
-33554432,7e000000
67108864,84000000
67108863,83ffffff
-67108865,7bffffff
-67108864,7c000000
134217728,88000000
134217727,87ffffff
-134217729,77ffffff
-134217728,78000000
268435456,90000000
268435455,8fffffff
-268435457,6fffffff
-268435456,70000000
536870912,a0000000
536870911,9fffffff
-536870913,5fffffff
-536870912,60000000
1073741824,c0000000
1073741823,bfffffff
-1073741825,3fffffff
-1073741824,40000000
-2147483648,00000000
2147483647,ffffffff
2147483647,ffffffff
-2147483648,00000000
org.apache.cassandra.db.marshal.LongType
1,81
0,80
-2,7e
-1,7f
2,82
1,81
-3,7d
-2,7e
4,84
3,83
-5,7b
-4,7c
8,88
7,87
-9,77
-8,78
16,90
15,8f
-17,6f
-16,70
32,a0
31,9f
-33,5f
-32,60
64,c040
63,bf
-65,3fbf
-64,40
128,c080
127,c07f
-129,3f7f
-128,3f80
256,c100
255,c0ff
-257,3eff
-256,3f00
512,c200
511,c1ff
-513,3dff
-512,3e00
1024,c400
1023,c3ff
-1025,3bff
-1024,3c00
2048,c800
2047,c7ff
-2049,37ff
-2048,3800
4096,d000
4095,cfff
-4097,2fff
-4096,3000
8192,e02000
8191,dfff
-8193,1fdfff
-8192,2000
16384,e04000
